-5	0	6.04276e-64
-4.8	0	2.63948e-52
-4.6	0	8.78826e-43
-4.4	0	5.39884e-35
-4.2	0	1.26191e-28
-4	0	2.02969e-23
-3.8	0	3.64919e-19
-3.6	0	1.09102e-15
-3.4	0	7.50883e-13
-3.2	0	1.55254e-10
-3	0	1.19928e-08
-2.8	0	4.13721e-07
-2.6	0	7.37685e-06
-2.4	0	7.66238e-05
-2.2	0	0.000511359
-2	3.70931e-05	0.00237565
-1.8	0.000667676	0.00820449
-1.6	0.00489629	0.0222268
-1.4	0.0175358	0.0493595
-1.2	0.0452814	0.0931501
-1	0.0960897	0.153861
-0.8	0.166891	0.227873
-0.6	0.248904	0.308651
-0.4	0.331278	0.388582
-0.2	0.412141	0.460783
0	1.00953	0.52026
0.2	0.559494	0.564307
0.4	0.579051	0.592298
0.6	0.580451	0.605175
0.8	0.570492	0.604862
1	0.556647	0.593745
1.2	0.531563	0.57429
1.4	0.501462	0.548799
1.6	0.474745	0.519275
1.8	0.443198	0.487373
2	0.41228	0.454407
2.2	0.378971	0.421376
2.4	0.348221	0.389012
2.6	0.32271	0.357829
2.8	0.292275	0.328166
3	0.264947	0.300228
3.2	0.240614	0.27412
3.4	0.217727	0.249874
3.6	0.200006	0.227467
3.8	0.181172	0.206843
4	0.164285	0.187919
4.2	0.149207	0.170602
4.4	0.134639	0.154787
4.6	0.121137	0.140369
4.8	0.110333	0.127243
5	0.10094	0.115306
5.2	0.0891811	0.104461
5.4	0.081271	0.0946147
5.6	0.0749651	0.085681
5.8	0.066953	0.0775794
6	0.0611387	0.0702353
6.2	0.0560384	0.0635801
6.4	0.0512348	0.0575508
6.6	0.0454298	0.0520898
6.8	0.041943	0.0471444
7	0.0374362	0.0426666
7.2	0.035359	0.0386128
7.4	0.0323174	0.034943
7.6	0.0280331	0.0316212
7.8	0.0253902	0.0286147
8	0.0229792	0.0258935
8.2	0.0208927	0.0234309
8.4	0.0195481	0.0212022
8.6	0.0172297	0.0191853
8.8	0.0154678	0.0173602
9	0.0141788	0.0157086
9.2	0.0124076	0.014214
9.4	0.0124447	0.0128616
9.6	0.010553	0.0116378
9.8	0.0101357	0.0105305
10	0.00915272	0.00952847
10.2	0.00901362	0.00862178
10.4	0.00819757	0.00780137
10.6	0.00746499	0.00705901
10.8	0.00700132	0.00638728
11	0.00630583	0.00577947
11.2	0.00588853	0.0052295
11.4	0.00552687	0.00473186
11.6	0.00437699	0.00428157
11.8	0.00431207	0.00387413
12	0.00353312	0.00350546
12.2	0.00324565	0.00317188
12.4	0.0029489	0.00287004
12.6	0.00288399	0.00259692
12.8	0.0025687	0.00234979
13	0.00224413	0.00212618
13.2	0.00199375	0.00192385
13.4	0.00178974	0.00174077
13.6	0.00137244	0.00157511
13.8	0.00129826	0.00142522
14	0.00165064	0.0012896
14.2	0.00123335	0.00116687
14.4	0.00130753	0.00105583
14.6	0.000871688	0.000955356
14.8	0.00112207	0.000864442
